app,route,mutant_uid,op_id,file,line,column,target,ordinal_this_run,stage_compile,tce,stage_link,test1_demo,test2_golden,test2_written,test3_perf,killed_by,killed,resolved,resolution,exit_code,wall_seconds,perf_median,artifact_digest,note
resize,ast_emitted,247f252772c84ef4,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3869,24,operator- -> operator+,m833_cxx_arith_swap_operator_add,OK,dc3fe494fac7458e,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.842,,d1c42bdaf408029e,
resize,ast_emitted,ec66b2915901ac42,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3869,24,operator- -> operator/,m835_cxx_arith_swap_operator_div,OK,c2c25623cd00442d,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.431,,d1c42bdaf408029e,
resize,ast_emitted,89b0bcda2d07989b,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3870,24,operator+ -> operator/,m838_cxx_arith_swap_operator_div,OK,cea531e4b5f672c7,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.888,,7665af759eb31934,
resize,ast_emitted,58e4e51b954d662c,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3869,24,operator- -> operator*,m834_cxx_arith_swap_operator_mul,OK,139d1842906c86d5,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.463,,d1c42bdaf408029e,
resize,ast_emitted,05d7d50f227cbba2,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3870,24,operator+ -> operator-,m836_cxx_arith_swap_operator_sub,OK,2802fcfc6450f194,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.877,,7665af759eb31934,
resize,ast_emitted,03bb27160c66915d,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3870,24,operator+ -> operator*,m837_cxx_arith_swap_operator_mul,OK,13014c33c78a3d03,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.806,,d1c42bdaf408029e,
resize,ast_emitted,60bd5a977694cc62,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3871,24,operator* -> operator+,m839_cxx_arith_swap_operator_add,OK,35e6a16a580a713c,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.356,,d1c42bdaf408029e,
resize,ast_emitted,cf044a2bbfa80536,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3871,24,operator* -> operator/,m841_cxx_arith_swap_operator_div,OK,8049da7a423fb25c,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.791,,7665af759eb31934,
resize,ast_emitted,559eab5fa152647c,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3872,23,operator- -> operator*,m843_cxx_arith_swap_operator_mul,OK,18625d49a44c3e7d,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.775,,d1c42bdaf408029e,
resize,ast_emitted,3816b815cf75f5db,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3871,24,operator* -> operator-,m840_cxx_arith_swap_operator_sub,OK,b6579c46cfb57b50,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.364,,7665af759eb31934,
resize,ast_emitted,32ff8ec9eab650b5,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3872,23,operator- -> operator+,m842_cxx_arith_swap_operator_add,OK,a041e14e72421157,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.269,,d1c42bdaf408029e,
resize,ast_emitted,a22997ec32af549c,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3872,23,operator- -> operator/,m844_cxx_arith_swap_operator_div,OK,a2289e84b7e862a9,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.556,,d1c42bdaf408029e,
resize,ast_emitted,2b11a0e88e81e1d2,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3887,27,operator+ -> operator-,m845_cxx_arith_swap_operator_sub,OK,224eaf5ab4d448ce,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.770,,d1c42bdaf408029e,
resize,ast_emitted,738f94fd3ffd4762,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3887,27,operator+ -> operator/,m847_cxx_arith_swap_operator_div,OK,164fc83bbf65a008,OK,KILLED,KILLED,NOT_RUN,NOT_RUN,test1_demo;test2_golden,1,1,killed,-8,0.134,,<missing>,
resize,ast_emitted,0d1a35a23dd5c576,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3889,24,operator- -> operator+,m848_cxx_arith_swap_operator_add,OK,c729cc870460055e,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.695,,d1c42bdaf408029e,
resize,ast_emitted,05b02839fac44b15,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3887,27,operator+ -> operator*,m846_cxx_arith_swap_operator_mul,OK,a57424959f8583e8,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.461,,d1c42bdaf408029e,
resize,ast_emitted,3ff070cf17b9de99,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3889,24,operator- -> operator/,m850_cxx_arith_swap_operator_div,OK,b26dc319559f0c23,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.117,,d1c42bdaf408029e,
resize,ast_emitted,f55e2ccb2050c8e6,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3889,24,operator- -> operator*,m849_cxx_arith_swap_operator_mul,OK,31db262e126b557a,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.467,,d1c42bdaf408029e,
resize,ast_emitted,20fde1cd1f247c59,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3890,24,operator+ -> operator*,m852_cxx_arith_swap_operator_mul,OK,a4ef31178daddc07,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.667,,d1c42bdaf408029e,
resize,ast_emitted,f236f0ec114fb5b5,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3890,24,operator+ -> operator-,m851_cxx_arith_swap_operator_sub,OK,da349438059cb86d,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.576,,d1c42bdaf408029e,
resize,ast_emitted,c44dd9502a19860b,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3890,24,operator+ -> operator/,m853_cxx_arith_swap_operator_div,OK,80660b46c2da6c04,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.387,,d1c42bdaf408029e,
resize,ast_emitted,314ac5c99220cb35,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3897,30,operator* -> operator-,m858_cxx_arith_swap_operator_sub,OK,0af4699d87fe5132,OK,KILLED,KILLED,NOT_RUN,NOT_RUN,test1_demo;test2_golden,1,1,killed,-11,0.259,,<missing>,
resize,ast_emitted,a4ea850a98d8d391,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3897,30,operator* -> operator+,m857_cxx_arith_swap_operator_add,OK,fa0f38d1c73ae5ae,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.679,,1923a9822c98efae,
resize,ast_emitted,80b3cfb79ec00630,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3891,24,operator* -> operator-,m855_cxx_arith_swap_operator_sub,OK,fd48828b6f5c7100,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.168,,d1c42bdaf408029e,
resize,ast_emitted,497a2c79814ea73f,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3891,24,operator* -> operator+,m854_cxx_arith_swap_operator_add,OK,1302524de0838c1d,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.354,,d1c42bdaf408029e,
resize,ast_emitted,cbc61b7308eddd35,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3891,24,operator* -> operator/,m856_cxx_arith_swap_operator_div,OK,592665f34419dd61,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.831,,d1c42bdaf408029e,
resize,ast_emitted,58737518b43ff42f,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3897,30,operator* -> operator/,m859_cxx_arith_swap_operator_div,OK,fcc77ca4dca205a6,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.746,,096e7dedbbd93048,
resize,ast_emitted,bcc2f8b408a3a49b,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,3910,68,operator< -> operator>,m861_cxx_rel_swap_operator_gt,OK,672c471fff15a7b0,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.663,,f7a9fcc31b021ea7,
resize,ast_emitted,6c54fe92493a0c83,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,3910,68,operator< -> operator<=,m860_cxx_rel_swap_operator_lt_eq,OK,e00cd29edc20bfbc,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.363,,c3f713bc84c16f48,
resize,ast_emitted,2ecedef928e19bbc,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,3910,68,operator< -> operator==,m863_cxx_rel_swap_operator_eq_eq,OK,ae527ecaa70e0e85,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.526,,f7a9fcc31b021ea7,
resize,ast_emitted,3962dafef47c8cb2,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,3910,68,operator< -> operator>=,m862_cxx_rel_swap_operator_gt_eq,OK,67a5413b2d4ae303,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.802,,f7a9fcc31b021ea7,
resize,ast_emitted,58b89c392da78608,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3910,72,operator+ -> operator-,m865_cxx_arith_swap_operator_sub,OK,ff031da40e674a41,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.716,,f7a9fcc31b021ea7,
resize,ast_emitted,e10f4c6f5763e210,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3910,72,operator+ -> operator*,m866_cxx_arith_swap_operator_mul,OK,a325b6a70f9a7cb7,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.648,,f7a9fcc31b021ea7,
resize,ast_emitted,570d6b88fe6e5927,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,3910,68,operator< -> operator!=,m864_cxx_rel_swap_operator_not_eq,OK,ccc12971d319b7ec,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.192,,d1c42bdaf408029e,
resize,ast_emitted,284fa2e07e826da2,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3913,46,operator* -> operator-,m869_cxx_arith_swap_operator_sub,OK,903d438e16f6556c,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.422,,64004a2227b7a043,
resize,ast_emitted,bcdaa022b778f979,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3910,72,operator+ -> operator/,m867_cxx_arith_swap_operator_div,OK,a325b6a70f9a7cb7,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.699,,f7a9fcc31b021ea7,
resize,ast_emitted,c2aa16b06e6b0efb,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3913,46,operator* -> operator+,m868_cxx_arith_swap_operator_add,OK,bcea00463e113af8,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.701,,e563e7f90bb9e247,
resize,ast_emitted,69d608a5e44a52bd,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3915,26,operator+ -> operator/,m873_cxx_arith_swap_operator_div,OK,7311a88510386812,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.278,,f7a9fcc31b021ea7,
resize,ast_emitted,c1939caf436cec01,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3915,26,operator+ -> operator*,m872_cxx_arith_swap_operator_mul,OK,6421a6c6b5b9fb5e,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.276,,f7a9fcc31b021ea7,
resize,ast_emitted,6c55f8b3ed8fbef9,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3915,26,operator+ -> operator-,m871_cxx_arith_swap_operator_sub,OK,260096d5321e1e0e,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.679,,b3cbffd4ff0f1b24,
resize,ast_emitted,ae362dcffe000c63,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3913,46,operator* -> operator/,m870_cxx_arith_swap_operator_div,OK,349609d97a2ac992,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.626,,d1c42bdaf408029e,
resize,ast_emitted,df42f882edeb9148,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,3924,39,operator< -> operator>,m875_cxx_rel_swap_operator_gt,OK,00d4fcbd503b9438,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.679,,1cbde9c78bb5c8f6,
resize,ast_emitted,89cf3d5fb24704f8,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,3924,39,operator< -> operator<=,m874_cxx_rel_swap_operator_lt_eq,OK,4579ef54da69e548,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.645,,d1c42bdaf408029e,
resize,ast_emitted,e8c3b23c8d67782f,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,3924,39,operator< -> operator>=,m876_cxx_rel_swap_operator_gt_eq,OK,eb7779670d07a61a,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.163,,384a44555ba9ac0b,
resize,ast_emitted,6acbf4cfad024a1f,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3924,43,operator+ -> operator-,m879_cxx_arith_swap_operator_sub,OK,9d1f7ccc51d6a96b,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.887,,f03504198bd3b5d1,
resize,ast_emitted,b970f08bc209b8e9,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,3924,39,operator< -> operator!=,m878_cxx_rel_swap_operator_not_eq,OK,2bc65f78161aba6a,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.742,,d1c42bdaf408029e,
resize,ast_emitted,2c0132928fbcd53a,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,3924,39,operator< -> operator==,m877_cxx_rel_swap_operator_eq_eq,OK,4cdc9b9f3b9367d5,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.199,,f11b8380781aa62c,
resize,ast_emitted,7d4f683e13b75f06,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3924,43,operator+ -> operator/,m881_cxx_arith_swap_operator_div,OK,2f6a6e60a37a7ff8,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.830,,7e026723cd65d242,
resize,ast_emitted,3f6317f46c6478d0,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3924,43,operator+ -> operator*,m880_cxx_arith_swap_operator_mul,OK,2f6a6e60a37a7ff8,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.011,,47e48b835a20ac22,
resize,ast_emitted,6b32e709b85cd4ce,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3926,31,operator* -> operator-,m883_cxx_arith_swap_operator_sub,OK,fec0422cccb9a21e,OK,KILLED,KILLED,NOT_RUN,NOT_RUN,test1_demo;test2_golden,1,1,killed,-11,0.173,,<missing>,
resize,ast_emitted,1f3f3f57282f6914,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3926,31,operator* -> operator+,m882_cxx_arith_swap_operator_add,OK,65847ddfa743e916,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.603,,2d73bcc9c297c88e,
resize,ast_emitted,6f2c2b26cc17cf0c,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3929,25,operator/ -> operator-,m886_cxx_arith_swap_operator_sub,OK,d90c6777e7562e02,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.310,,b3cbffd4ff0f1b24,
resize,ast_emitted,1f1c7a935986449c,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3926,31,operator* -> operator/,m884_cxx_arith_swap_operator_div,OK,1fd583833ae8e060,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.733,,2f1567378a24f277,
resize,ast_emitted,44adec364bd285c1,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3929,25,operator/ -> operator+,m885_cxx_arith_swap_operator_add,OK,40b151b2a97c3fff,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,1.235,,ab2e544347b6add6,
resize,ast_emitted,7d132b9c0fa6bf41,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3937,24,operator* -> operator+,m888_cxx_arith_swap_operator_add,OK,28378f402ca6562b,OK,KILLED,KILLED,NOT_RUN,NOT_RUN,test1_demo;test2_golden,1,1,killed,-6,0.135,,<missing>,
resize,ast_emitted,5f6b1c01669de052,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3937,24,operator* -> operator-,m889_cxx_arith_swap_operator_sub,OK,62583853ce8fca9a,OK,KILLED,KILLED,NOT_RUN,NOT_RUN,test1_demo;test2_golden,1,1,killed,-6,0.226,,<missing>,
resize,ast_emitted,8b340074d97a3be7,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3937,24,operator* -> operator/,m890_cxx_arith_swap_operator_div,OK,38d9c9acc0a7bb12,OK,KILLED,KILLED,NOT_RUN,NOT_RUN,test1_demo;test2_golden,1,1,killed,-11,0.239,,<missing>,
resize,ast_emitted,60416c3f9c7c7778,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,3938,25,operator> -> operator<,m891_cxx_rel_swap_operator_lt,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,f8210f30e25d4297,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,3938,25,operator> -> operator>=,m893_cxx_rel_swap_operator_gt_eq,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,28df6e8a087510ee,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,3938,25,operator> -> operator==,m894_cxx_rel_swap_operator_eq_eq,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,36ae95a374dd0994,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3929,25,operator/ -> operator*,m887_cxx_arith_swap_operator_mul,OK,48865a79809cdcbb,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.712,,3dfb267b75827fe1,
resize,ast_emitted,1ae6436808283189,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,3938,25,operator> -> operator<=,m892_cxx_rel_swap_operator_lt_eq,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,61b7d7b934b22b43,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,3938,25,operator> -> operator!=,m895_cxx_rel_swap_operator_not_eq,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,cc319975e301094e,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3938,47,operator- -> operator+,m896_cxx_arith_swap_operator_add,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,11f9df85de1a585f,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3938,47,operator- -> operator/,m898_cxx_arith_swap_operator_div,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,0bd4523990b854a5,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3938,47,operator- -> operator*,m897_cxx_arith_swap_operator_mul,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,d74d4707042a164a,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,3939,14,operator> -> operator>=,m904_cxx_rel_swap_operator_gt_eq,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,324083eddc4f2258,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,3939,14,operator> -> operator<,m902_cxx_rel_swap_operator_lt,OK,90b86b2e12aac65c,OK,KILLED,KILLED,NOT_RUN,NOT_RUN,test1_demo;test2_golden,1,1,killed,-6,0.130,,<missing>,
resize,ast_emitted,444b848245eec936,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,3939,14,operator> -> operator<=,m903_cxx_rel_swap_operator_lt_eq,OK,90b86b2e12aac65c,OK,KILLED,KILLED,NOT_RUN,NOT_RUN,test1_demo;test2_golden,1,1,killed,-6,0.383,,<missing>,
resize,ast_emitted,c09f590ce36e66a9,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3938,68,operator* -> operator/,m901_cxx_arith_swap_operator_div,OK,b7b5ea7b4ae88f3e,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
resize,ast_emitted,9c59c7000e149935,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3938,68,operator* -> operator-,m900_cxx_arith_swap_operator_sub,OK,b1ed6a17c5c26122,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.328,,d1c42bdaf408029e,
resize,ast_emitted,056ad834ce96833a,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,3939,14,operator> -> operator!=,m906_cxx_rel_swap_operator_not_eq,OK,90b86b2e12aac65c,OK,KILLED,KILLED,NOT_RUN,NOT_RUN,test1_demo;test2_golden,1,1,killed,-6,0.381,,<missing>,
resize,ast_emitted,24bfe43199acf3e0,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3938,68,operator* -> operator+,m899_cxx_arith_swap_operator_add,OK,f4fdaa45c09bc0e6,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.596,,d1c42bdaf408029e,
resize,ast_emitted,d6ae9d955436f3d7,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3939,36,operator- -> operator*,m908_cxx_arith_swap_operator_mul,OK,5bec2f0e33664322,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.517,,d1c42bdaf408029e,
resize,ast_emitted,a8a26373b80844cd,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,3939,70,operator> -> operator<,m910_cxx_rel_swap_operator_lt,OK,820d88a6df569092,OK,KILLED,KILLED,NOT_RUN,NOT_RUN,test1_demo;test2_golden,1,1,killed,-6,0.372,,<missing>,
resize,ast_emitted,ce851bcb7435048b,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,3939,14,operator> -> operator==,m905_cxx_rel_swap_operator_eq_eq,OK,db30ade333b24d2d,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.909,,d1c42bdaf408029e,
resize,ast_emitted,8f5616d9bc5996bb,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,3939,70,operator> -> operator<=,m911_cxx_rel_swap_operator_lt_eq,OK,b103ac8280c78d30,OK,KILLED,KILLED,NOT_RUN,NOT_RUN,test1_demo;test2_golden,1,1,killed,-6,0.278,,<missing>,
resize,ast_emitted,e80da1dd13a99530,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3939,36,operator- -> operator+,m907_cxx_arith_swap_operator_add,OK,5bec2f0e33664322,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.302,,d1c42bdaf408029e,
resize,ast_emitted,a55835742178006d,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3939,36,operator- -> operator/,m909_cxx_arith_swap_operator_div,OK,5bec2f0e33664322,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.694,,d1c42bdaf408029e,
resize,ast_emitted,14166142baa3b702,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,3939,70,operator> -> operator!=,m914_cxx_rel_swap_operator_not_eq,OK,90b86b2e12aac65c,OK,KILLED,KILLED,NOT_RUN,NOT_RUN,test1_demo;test2_golden,1,1,killed,-6,0.261,,<missing>,
resize,ast_emitted,38c867a266cb6fc3,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,3939,70,operator> -> operator>=,m912_cxx_rel_swap_operator_gt_eq,OK,d64dcf4c893c7975,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.759,,d1c42bdaf408029e,
resize,ast_emitted,01b3abfd9af50b5a,cxx_rel_swap,resize_box_uint8_down.halide_generated.cpp,3939,70,operator> -> operator==,m913_cxx_rel_swap_operator_eq_eq,OK,c136bb666a5a8a48,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.462,,d1c42bdaf408029e,
resize,ast_emitted,3490b4581590b3b7,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3939,52,operator* -> operator+,m915_cxx_arith_swap_operator_add,OK,e3bdb7abe4af8b79,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.378,,d1c42bdaf408029e,
resize,ast_emitted,45dad051370b1a37,cxx_arith_swap,resize_box_uint8_down.halide_generated.cpp,3939,52,operator* -> operator-,m916_cxx_arith_swap_operator_sub,OK,225b9170c8d451a8,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.735,,d1c42bdaf408029e,
