app,arm,mutator,file,line,column,region,exit_code,o1_killed,o2_killed,wall_seconds
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6924,26,generator_specific,0,0,0,198.898
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,7285,19,generator_specific,0,0,0,272.097
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_ge,nl_means.halide_generated.cpp,6255,101,generator_specific,0,0,1,255.255
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6056,28,generator_specific,-11,1,1,0.243
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6285,83,generator_specific,0,0,1,184.892
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,3944,30,generator_specific,0,0,1,188.902
nl_means,cxx_default_on_emitted_cpp,cxx_le_to_lt,nl_means.halide_generated.cpp,6908,18,generator_specific,0,0,0,176.871
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,4079,31,generator_specific,0,0,1,174.400
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4088,31,generator_specific,0,0,1,182.296
nl_means,cxx_default_on_emitted_cpp,cxx_gt_to_le,nl_means.halide_generated.cpp,7133,23,generator_specific,0,0,0,187.479
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6540,33,generator_specific,0,0,1,189.178
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5241,32,generator_specific,0,0,1,182.471
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6098,31,generator_specific,0,0,0,176.976
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4660,29,generator_specific,0,0,1,166.979
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_le,nl_means.halide_generated.cpp,6650,67,generator_specific,0,0,1,233.122
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_le,nl_means.halide_generated.cpp,5506,56,generator_specific,0,0,0,223.194
nl_means,cxx_default_on_emitted_cpp,cxx_sub_to_add,nl_means.halide_generated.cpp,6257,65,generator_specific,0,0,1,180.425
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,7303,19,generator_specific,-9,1,1,300.118
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,6233,27,generator_specific,-8,1,1,0.245
nl_means,cxx_default_on_emitted_cpp,cxx_eq_to_ne,nl_means.halide_generated.cpp,7013,22,generator_specific,-6,1,1,0.221
nl_means,cxx_default_on_emitted_cpp,cxx_gt_to_le,nl_means.halide_generated.cpp,5469,29,generator_specific,-6,1,1,0.565
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4368,24,generator_specific,0,0,1,185.187
nl_means,cxx_default_on_emitted_cpp,cxx_le_to_gt,nl_means.halide_generated.cpp,6950,18,generator_specific,-6,1,1,0.226
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,4323,18,generator_specific,-6,1,1,2.117
nl_means,cxx_default_on_emitted_cpp,cxx_gt_to_ge,nl_means.halide_generated.cpp,7120,22,generator_specific,0,0,0,208.498
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,6931,20,generator_specific,0,0,0,268.554
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4507,41,generator_specific,0,0,0,182.030
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,5663,33,generator_specific,0,0,1,191.843
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,7246,19,generator_specific,-11,1,1,0.249
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_le,nl_means.halide_generated.cpp,4740,59,generator_specific,-6,1,1,0.255
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4604,30,generator_specific,0,0,0,201.405
nl_means,cxx_default_on_emitted_cpp,cxx_le_to_gt,nl_means.halide_generated.cpp,6938,22,generator_specific,0,0,1,0.913
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_le,nl_means.halide_generated.cpp,3801,69,generator_specific,-6,1,1,0.247
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5931,33,generator_specific,0,0,1,178.814
nl_means,cxx_default_on_emitted_cpp,cxx_gt_to_ge,nl_means.halide_generated.cpp,7055,23,generator_specific,0,0,0,223.865
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,3998,31,generator_specific,0,0,1,185.760
nl_means,cxx_default_on_emitted_cpp,cxx_le_to_gt,nl_means.halide_generated.cpp,6914,22,generator_specific,0,0,1,0.921
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,3940,30,generator_specific,0,0,1,180.005
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,3772,70,generator_specific,-6,1,1,0.244
nl_means,cxx_default_on_emitted_cpp,cxx_post_inc_to_post_dec,nl_means.halide_generated.cpp,4873,114,generator_specific,-11,1,1,0.248
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4356,22,generator_specific,-11,1,1,0.245
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6291,35,generator_specific,0,0,1,174.691
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5487,28,generator_specific,0,0,1,164.171
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,6839,19,generator_specific,0,0,0,290.448
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6794,24,generator_specific,-6,1,1,0.228
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,6034,73,generator_specific,-6,1,1,0.243
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_le,nl_means.halide_generated.cpp,5497,69,generator_specific,-6,1,1,0.697
nl_means,cxx_default_on_emitted_cpp,cxx_div_to_mul,nl_means.halide_generated.cpp,5978,31,generator_specific,0,0,1,185.683
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_le,nl_means.halide_generated.cpp,3885,101,generator_specific,0,0,1,215.674
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,6001,19,generator_specific,0,0,1,294.935
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6265,30,generator_specific,0,0,1,185.717
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,5798,33,generator_specific,0,0,1,189.839
nl_means,cxx_default_on_emitted_cpp,cxx_sub_to_add,nl_means.halide_generated.cpp,7244,25,generator_specific,0,0,0,181.092
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,5179,33,generator_specific,0,0,1,173.898
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6808,24,generator_specific,0,0,0,172.420
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,5395,28,generator_specific,0,0,0,179.432
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4403,63,generator_specific,0,0,0,174.571
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5148,32,generator_specific,0,0,1,203.073
nl_means,cxx_default_on_emitted_cpp,cxx_sub_to_add,nl_means.halide_generated.cpp,4730,25,generator_specific,-6,1,1,0.251
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,3967,31,generator_specific,0,0,1,193.213
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_le,nl_means.halide_generated.cpp,4513,60,generator_specific,-6,1,1,0.254
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,3826,49,generator_specific,0,0,1,202.343
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5470,56,generator_specific,0,0,0,185.162
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6629,33,generator_specific,0,0,1,191.466
nl_means,cxx_default_on_emitted_cpp,cxx_le_to_lt,nl_means.halide_generated.cpp,7029,22,generator_specific,0,0,0,196.113
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6615,33,generator_specific,0,0,1,193.748
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6536,33,generator_specific,0,0,1,195.880
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4427,42,generator_specific,0,0,0,187.288
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4519,27,generator_specific,0,0,0,157.969
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6781,24,generator_specific,0,0,0,161.786
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,5268,33,generator_specific,0,0,1,187.762
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5116,33,generator_specific,0,0,1,186.962
nl_means,cxx_default_on_emitted_cpp,cxx_sub_to_add,nl_means.halide_generated.cpp,7307,25,generator_specific,0,0,0,174.761
nl_means,cxx_default_on_emitted_cpp,cxx_remove_void_call,nl_means.halide_generated.cpp,6713,2,generator_specific,0,0,0,186.805
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,5500,30,generator_specific,-11,1,1,0.619
nl_means,cxx_default_on_emitted_cpp,cxx_gt_to_le,nl_means.halide_generated.cpp,5470,74,generator_specific,-6,1,1,0.618
nl_means,cxx_default_on_emitted_cpp,cxx_remove_void_call,nl_means.halide_generated.cpp,3589,2,generator_specific,0,0,0,194.593
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4737,25,generator_specific,0,0,0,196.638
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5156,32,generator_specific,0,0,1,164.721
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,4134,30,generator_specific,0,0,1,180.198
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,3806,28,generator_specific,-8,1,1,0.210
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6849,25,generator_specific,0,0,0,183.426
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4877,34,generator_specific,0,0,1,181.347
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,4118,30,generator_specific,0,0,1,169.906
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,3918,33,generator_specific,0,0,1,191.304
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,6537,33,generator_specific,0,0,1,153.254
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6019,71,generator_specific,0,0,1,189.733
nl_means,cxx_default_on_emitted_cpp,cxx_post_inc_to_post_dec,nl_means.halide_generated.cpp,3649,102,generator_specific,-11,1,1,17.061
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,3932,30,generator_specific,0,0,1,181.714
nl_means,cxx_default_on_emitted_cpp,cxx_remove_void_call,nl_means.halide_generated.cpp,6858,3,generator_specific,0,0,0,194.331
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5943,33,generator_specific,0,0,1,197.736
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_ge,nl_means.halide_generated.cpp,5344,83,generator_specific,0,0,1,247.737
nl_means,cxx_default_on_emitted_cpp,cxx_le_to_lt,nl_means.halide_generated.cpp,6980,18,generator_specific,0,0,1,0.915
nl_means,cxx_default_on_emitted_cpp,cxx_sub_to_add,nl_means.halide_generated.cpp,5400,30,generator_specific,0,0,0,173.940
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,6252,51,generator_specific,0,0,1,185.051
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4098,34,generator_specific,0,0,1,171.663
nl_means,cxx_default_on_emitted_cpp,cxx_sub_to_add,nl_means.halide_generated.cpp,5454,32,generator_specific,0,0,1,187.427
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5806,32,generator_specific,0,0,1,166.972
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6915,25,generator_specific,0,0,0,196.317
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6162,72,generator_specific,0,0,1,187.644
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_le,nl_means.halide_generated.cpp,3697,59,generator_specific,-6,1,1,2.867
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,4526,28,generator_specific,0,0,0,195.359
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6234,29,generator_specific,-11,1,1,0.349
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,5579,31,generator_specific,0,0,1,174.849
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4941,32,generator_specific,0,0,1,191.480
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4163,31,generator_specific,0,0,1,199.946
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6984,26,generator_specific,0,0,0,183.443
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,3665,65,generator_specific,-6,1,1,0.248
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,6623,33,generator_specific,0,0,1,197.600
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,5581,105,generator_specific,0,0,1,176.954
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,6141,28,generator_specific,-11,1,1,0.251
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,6033,27,generator_specific,-6,1,1,0.241
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4056,31,generator_specific,0,0,1,160.931
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,5376,25,generator_specific,0,0,1,177.325
nl_means,cxx_default_on_emitted_cpp,cxx_le_to_gt,nl_means.halide_generated.cpp,6928,18,generator_specific,-6,1,1,0.234
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,4909,29,generator_specific,-8,1,1,0.250
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,6648,51,generator_specific,0,0,1,176.085
nl_means,cxx_default_on_emitted_cpp,cxx_eq_to_ne,nl_means.halide_generated.cpp,5477,45,generator_specific,0,0,0,176.507
nl_means,cxx_default_on_emitted_cpp,cxx_sub_to_add,nl_means.halide_generated.cpp,3758,30,generator_specific,0,0,1,176.409
nl_means,cxx_default_on_emitted_cpp,cxx_gt_to_le,nl_means.halide_generated.cpp,5470,17,generator_specific,-6,1,1,0.583
nl_means,cxx_default_on_emitted_cpp,cxx_eq_to_ne,nl_means.halide_generated.cpp,5369,40,generator_specific,0,0,0,170.904
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6848,25,generator_specific,0,0,0,186.091
nl_means,cxx_default_on_emitted_cpp,cxx_sub_to_add,nl_means.halide_generated.cpp,7314,25,generator_specific,0,0,0,177.158
nl_means,cxx_default_on_emitted_cpp,cxx_sub_to_add,nl_means.halide_generated.cpp,6199,54,generator_specific,0,0,1,186.240
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,5392,29,generator_specific,0,0,1,187.346
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4668,27,generator_specific,0,0,0,210.348
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,4328,18,generator_specific,0,0,1,269.473
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_le,nl_means.halide_generated.cpp,4579,59,generator_specific,-6,1,1,2.615
nl_means,cxx_default_on_emitted_cpp,cxx_sub_to_add,nl_means.halide_generated.cpp,7251,25,generator_specific,0,0,0,185.128
nl_means,cxx_default_on_emitted_cpp,cxx_le_to_gt,nl_means.halide_generated.cpp,7159,22,generator_specific,-6,1,1,0.237
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,6333,32,generator_specific,0,0,1,185.609
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,7201,20,generator_specific,0,0,0,290.853
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,4589,28,generator_specific,0,0,1,178.286
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,6045,22,generator_specific,0,0,0,278.125
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4907,47,generator_specific,-11,1,1,0.251
nl_means,cxx_default_on_emitted_cpp,cxx_ne_to_eq,nl_means.halide_generated.cpp,5369,18,generator_specific,-6,1,1,0.609
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6740,24,generator_specific,0,0,0,176.839
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,6161,28,generator_specific,0,0,1,201.911
nl_means,cxx_default_on_emitted_cpp,cxx_gt_to_le,nl_means.halide_generated.cpp,7089,23,generator_specific,0,0,1,178.290
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,6806,18,generator_specific,-6,1,1,0.234
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,5213,36,generator_specific,0,0,1,196.901
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,7247,19,generator_specific,-11,1,1,0.250
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5842,33,generator_specific,0,0,1,174.293
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,5527,34,generator_specific,0,0,1,197.645
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5071,32,generator_specific,0,0,1,197.354
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,6028,26,generator_specific,0,0,1,192.409
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,3648,21,generator_specific,-11,1,1,0.248
nl_means,cxx_default_on_emitted_cpp,cxx_ne_to_eq,nl_means.halide_generated.cpp,7205,33,generator_specific,-6,1,1,0.226
nl_means,cxx_default_on_emitted_cpp,cxx_post_inc_to_post_dec,nl_means.halide_generated.cpp,4623,103,generator_specific,-11,1,1,0.249
nl_means,cxx_default_on_emitted_cpp,cxx_post_inc_to_post_dec,nl_means.halide_generated.cpp,4520,89,generator_specific,0,0,0,181.987
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,3660,23,generator_specific,-6,1,1,0.248
nl_means,cxx_default_on_emitted_cpp,cxx_gt_to_ge,nl_means.halide_generated.cpp,252,15,boilerplate,0,0,0,230.042
nl_means,cxx_default_on_emitted_cpp,cxx_remove_void_call,nl_means.halide_generated.cpp,6679,2,generator_specific,0,0,0,170.864
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4307,23,generator_specific,0,0,0,173.033
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_le,nl_means.halide_generated.cpp,4672,59,generator_specific,-6,1,1,2.161
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5201,33,generator_specific,0,0,1,180.083
nl_means,cxx_default_on_emitted_cpp,cxx_eq_to_ne,nl_means.halide_generated.cpp,6867,22,generator_specific,-6,1,1,0.236
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,3653,18,generator_specific,0,0,1,270.965
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,6795,18,generator_specific,0,0,0,285.890
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,3805,28,generator_specific,-6,1,1,0.249
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,5436,35,generator_specific,0,0,1,195.071
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4085,31,generator_specific,0,0,1,187.035
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,6428,33,generator_specific,0,0,1,159.842
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4745,26,generator_specific,0,0,0,174.855
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6259,30,generator_specific,-11,1,1,61.448
nl_means,cxx_default_on_emitted_cpp,cxx_le_to_gt,nl_means.halide_generated.cpp,7047,22,generator_specific,-6,1,1,0.235
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5678,33,generator_specific,0,0,1,194.842
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_ge,nl_means.halide_generated.cpp,5488,68,generator_specific,0,0,1,264.399
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,6359,33,generator_specific,0,0,1,184.842
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_ge,nl_means.halide_generated.cpp,6171,69,generator_specific,0,0,1,278.631
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_ge,nl_means.halide_generated.cpp,4962,79,generator_specific,0,0,1,282.439
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5109,33,generator_specific,0,0,1,198.460
nl_means,cxx_default_on_emitted_cpp,cxx_sub_to_add,nl_means.halide_generated.cpp,6728,30,generator_specific,0,0,1,186.119
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5294,33,generator_specific,0,0,1,191.480
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_ge,nl_means.halide_generated.cpp,4361,83,generator_specific,0,0,1,38.939
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6917,25,generator_specific,0,0,0,167.980
nl_means,cxx_default_on_emitted_cpp,cxx_post_inc_to_post_dec,nl_means.halide_generated.cpp,3801,103,generator_specific,-11,1,1,0.246
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,3715,37,generator_specific,0,0,1,199.016
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4723,30,generator_specific,0,0,0,184.268
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_ge,nl_means.halide_generated.cpp,3801,69,generator_specific,0,0,1,267.766
nl_means,cxx_default_on_emitted_cpp,cxx_gt_to_ge,nl_means.halide_generated.cpp,4378,15,generator_specific,0,0,0,206.523
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,7328,25,generator_specific,0,0,0,175.665
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4618,30,generator_specific,0,0,0,198.406
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5160,32,generator_specific,0,0,1,164.948
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4846,27,generator_specific,-11,1,1,0.255
nl_means,cxx_default_on_emitted_cpp,cxx_sub_to_add,nl_means.halide_generated.cpp,5594,66,generator_specific,0,0,1,181.173
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,6724,18,generator_specific,-6,1,1,0.234
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,4706,30,generator_specific,0,0,0,171.150
nl_means,cxx_default_on_emitted_cpp,cxx_sub_to_add,nl_means.halide_generated.cpp,3704,26,generator_specific,0,0,0,193.293
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6202,34,generator_specific,0,0,1,176.653
nl_means,cxx_default_on_emitted_cpp,cxx_post_inc_to_post_dec,nl_means.halide_generated.cpp,6180,85,generator_specific,-11,1,1,0.248
nl_means,cxx_default_on_emitted_cpp,cxx_gt_to_ge,nl_means.halide_generated.cpp,4820,72,generator_specific,0,0,0,224.342
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,6741,18,generator_specific,0,0,0,269.712
nl_means,cxx_default_on_emitted_cpp,cxx_gt_to_ge,nl_means.halide_generated.cpp,6144,17,generator_specific,0,0,0,165.014
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5721,32,generator_specific,0,0,1,187.124
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_le,nl_means.halide_generated.cpp,4856,56,generator_specific,0,0,0,202.235
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,5396,43,generator_specific,0,0,1,187.833
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,6366,33,generator_specific,0,0,1,187.520
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,6127,39,generator_specific,0,0,1,176.244
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4687,52,generator_specific,0,0,0,179.868
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_le,nl_means.halide_generated.cpp,4411,60,generator_specific,0,0,0,203.790
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6131,32,generator_specific,-11,1,1,0.246
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,6055,28,generator_specific,0,0,1,177.368
